Id,IsDeleted,CaseNumber,ContactId,AccountId,AssetId,ParentId,SuppliedName,SuppliedEmail,SuppliedPhone,SuppliedCompany,Type,Status,Reason,Origin,Subject,Priority,Description,IsClosed,ClosedDate,IsEscalated,HasCommentsUnreadByOwner,HasSelfServiceComments,CreatedDate,LastModifiedDate,SystemModstamp,LastViewedDate,LastReferencedDate,EngineeringReqNumber__c,SLAViolation__c,Product__c,PotentialLiability__c
5007000000A0qDqAAJ,false,00001982,0037000000hgEefAAE,0017000000afo6MAAQ,,,,,,,Request,Closed,Improper description,Email,address update,Middle,"* Inquiry
What is the procedure to change the Address?

* Answer
The policy holder can send a request for 
change in Address details, through a policy 
service request form which should be duly 
completed and signed by you.",true,2009-09-16T06:00:08.000+0000,false,false,false,2009-09-16T06:00:08.000+0000,2009-09-16T06:00:08.000+0000,2009-09-16T06:00:08.000+0000,,,,,,
5007000000A0qDrAAJ,false,00001983,0037000000hgEefAAE,0017000000afo6MAAQ,,,,,,,Question,Closed,Lack of understanding,Email,contact information update,High,"* Inquiry
What is the procedure to change the Contact 
information?

* Answer
The policy holder can send a request for
change in Contact details, through a policy
service request form which should be duly 
completed and signed by you.",true,2009-09-16T06:00:08.000+0000,false,false,false,2009-09-16T06:00:08.000+0000,2009-09-16T06:00:08.000+0000,2009-09-16T06:00:08.000+0000,,,,,,
5007000000A0qDsAAJ,false,00001984,0037000000hgEefAAE,0017000000afo6MAAQ,,,,,,,Claim,Closed,Improper description,Web,name update,High,"* Inquiry
What is the procedure to change the Name?

* Answer
The policy holder can send a request for 
change in Name, through a policy service 
request form which should be duly completed 
and signed by you.",true,2009-09-16T06:00:08.000+0000,false,false,false,2009-09-16T06:00:08.000+0000,2009-09-16T06:00:08.000+0000,2009-09-16T06:00:08.000+0000,,,,,,
5007000000A0qDtAAJ,false,00001985,0037000000hgEefAAE,0017000000afo6MAAQ,,,,,,,Request,New,,Web,mode of payment update,Middle,"* Inquiry
What is the procedure to change the mode 
of payment?

* Answer
We would require any one of the following
documents in case of Auto payment methods
 (ECS and SI to Credit Card)
For ECS
A mandate form and an original or copy of a
 cancelled cheque
For SI to CC
A copy of the front and reverse of the credit 
card for SI to CC",false,,false,false,false,2009-09-16T06:00:08.000+0000,2009-09-16T06:00:08.000+0000,2009-09-16T06:00:08.000+0000,,,,,,
5007000000A0qDuAAJ,false,00001986,0037000000hgEegAAE,0017000000afo6MAAQ,,,,,,,Problem,Closed,Lack of understanding,Phone,due date of changing premium payment method,Low,"* Inquiry
What is the due date to change premium 
payment method?

* Answer
The answer is followings:

Method change request should be submitted 
at least 30 days in advance from the due 
date, for it to be effected.",true,2009-09-16T06:00:08.000+0000,false,false,false,2009-09-16T06:00:08.000+0000,2009-09-16T06:00:08.000+0000,2009-09-16T06:00:08.000+0000,,,,,,
5007000000A0qDvAAJ,false,00001987,0037000000hgEegAAE,0017000000afo6MAAQ,,,,,,,Request,Closed,Improper description,Email,nomination update,Middle,"* Inquiry
What is the procedure to request for a change 
in nomination?

* Answer
The policy holder can send a request for a 
change of nominee by completing the below 
mentioned document and submitting the same 
to the nearest branch.

- The nomination form duly filled, signed and 
witnessed.",true,2009-09-16T06:00:08.000+0000,false,false,false,2009-09-16T06:00:08.000+0000,2009-09-16T06:00:08.000+0000,2009-09-16T06:00:08.000+0000,,,,,,
5007000000A0qDwAAJ,false,00001988,0037000000hgEegAAE,0017000000afo6MAAQ,,,,,,,Problem,Closed,Improper description,Email,monthly premium payments update,Low,"* Inquiry
What is the procedure to change to monthly 
premium payments?

* Answer
Paying your premiums by the month can make it 
easier to manage your budget. You can have 
premiums deducted each month from your credit 
card or nominated bank account. If you wish to 
change from an annual to monthly premium payment, 
download the Direct Debit Request Form, complete 
and return it to us.",true,2009-09-16T06:00:08.000+0000,false,false,false,2009-09-16T06:00:08.000+0000,2009-09-16T06:00:08.000+0000,2009-09-16T06:00:08.000+0000,,,,,,
5007000000A0qDxAAJ,false,00001989,0037000000hgEegAAE,0017000000afo6MAAQ,,,,,,,Question,Closed,Improper description,Email,ownership on a policy update,High,"* Inquiry
How do I name or change ownership on a policy? 

* Answer
Only the owner of an insurance policy or his 
legally designated representative may change 
ownership. If the owner of the policy is a trust, 
signatures and titles of the trustee(s) are required. 
If the owner of the policy is a corporation, only one 
company officer's signature and title is required 
Complete an Ownership Change Request Form.",true,2009-09-16T06:00:08.000+0000,false,false,false,2009-09-16T06:00:08.000+0000,2009-09-16T06:00:08.000+0000,2009-09-16T06:00:08.000+0000,,,,,,
5007000000A0qDyAAJ,false,00001990,0037000000hgEehAAE,0017000000afo6MAAQ,,,,,,,Request,Closed,Improper description,Phone,joint owners update,Middle,"* Inquiry
How can I name joint owners? 

* Answer
To name joint owners, designate whether the 
owners are to share as Joint Tenants With Rights 
of Survivorship or as Tenants in Common Without 
the Right of Survivorship.",true,2009-09-16T06:00:08.000+0000,false,false,false,2009-09-16T06:00:08.000+0000,2009-09-16T06:00:08.000+0000,2009-09-16T06:00:08.000+0000,,,,,,
5007000000A0qDzAAJ,false,00001991,0037000000hgEehAAE,0017000000afo6MAAQ,,,,,,,Problem,Closed,Lack of understanding,Email,beneficiary update,Low,"* Inquiry
Can I name my child as a beneficiary? 

* Answer
If the policyowner wishes his or her children to 
receive the life insurance proceeds, the children 
themselves should be named; however, because 
benefits are generally not payable to minors, 

we recommend that a trust or custodianship be 
established.",true,2009-09-16T06:00:08.000+0000,false,false,false,2009-09-16T06:00:08.000+0000,2009-09-16T06:00:08.000+0000,2009-09-16T06:00:08.000+0000,,,,,,
5007000000A0qE0AAJ,false,00001992,0037000000hgEehAAE,0017000000afo6MAAQ,,,,,,,Request,Closed,Improper description,Email,address update,Middle,"* Inquiry
What is the procedure to change the Address?

* Answer
The policy holder can send a request for 
change in Address details, through a policy 
service request form which should be duly 
completed and signed by you.",true,2009-09-16T06:00:08.000+0000,false,false,false,2009-09-16T06:00:08.000+0000,2009-09-16T06:00:08.000+0000,2009-09-16T06:00:08.000+0000,,,,,,
5007000000A0qE1AAJ,false,00001993,0037000000hgEehAAE,0017000000afo6MAAQ,,,,,,,Question,Closed,Lack of understanding,Email,contact information update,High,"* Inquiry
What is the procedure to change the Contact 
information?

* Answer
The policy holder can send a request for
change in Contact details, through a policy
service request form which should be duly 
completed and signed by you.",true,2009-09-16T06:00:08.000+0000,false,false,false,2009-09-16T06:00:08.000+0000,2009-09-16T06:00:08.000+0000,2009-09-16T06:00:08.000+0000,,,,,,
