Id,IsDeleted,MasterRecordId,LastName,FirstName,Salutation,Name,Title,Company,Street,City,State,PostalCode,Country,Latitude,Longitude,GeocodeAccuracy,Phone,MobilePhone,Fax,Email,Website,PhotoUrl,Description,LeadSource,Status,Industry,Rating,AnnualRevenue,NumberOfEmployees,IsConverted,ConvertedDate,ConvertedAccountId,ConvertedContactId,ConvertedOpportunityId,IsUnreadByOwner,CreatedDate,LastModifiedDate,SystemModstamp,LastActivityDate,LastViewedDate,LastReferencedDate,Jigsaw,JigsawContactId,EmailBouncedReason,EmailBouncedDate,SICCode__c,ProductInterest__c,Primary__c,CurrentGenerators__c,NumberofLocations__c
00Q7000000SBPYZEA5,false,,Brain,Natalie,,Natalie Brain,Corporate Officer,Clinton Foundation HIV/ADIS Initiative,7129 Kiwi St.,Everett,CA,69538,US,,,,1-785-474-1645,1-785-474-1650,1-741-278-6793,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company operates as a nondiversified, closed-end management investment company. The fund invests primarily in common and preferred stocks of the real estate companies.",exhibition,Evaluated,Real Estate,High,1300000000,37,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:07.000+0000,,,,,,,,,,,,
00Q7000000SBPYaEAP,false,,Tsuchiya,Craig,,Craig Tsuchiya,Director,Covad Communications,10 Gondalf St.,Escondido,CA,90494,US,,,,1-069-607-3123,1-069-607-3128,1-061-398-6209,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company designs, manufactures, and distributes cardiovascular medical devices and implantable neurostimulation devices worldwide. It operates in four segments: Cardiac Rhythm Management, Cardiovascular, Atrial Fibrillation, and Advanced Neuromodulation Systems.",Introduction By Emp,Evaluating,Iron and Steel Wholesale,Middle,5000000000,20,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:07.000+0000,,,,,,,,,,,,
00Q7000000SBPYbEAP,false,,Liu,Kendra,,Kendra Liu,Assistant General Manager In Charge,Analytic Investors,5427 Donnie St.,East Los Angeles,CA,28666,US,,,,1-465-247-5069,1-465-247-5074,1-490-191-1509,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company operates as a paper and packaging company. Its Printing Papers segment produces printing and writing papers, including uncoated and coated papers, market pulp, and uncoated bristols.",Mouth-to-Mouth Ads,Evaluating,Food Wholesale,Middle,5000000000,60,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:07.000+0000,,,,,,,,,,,,
00Q7000000SBPYcEAP,false,,Houlihan,Susan,,Susan Houlihan,Acting General Manager,Cisco Systems,5391 Charlie Parker St.,Antioch,NV,95885,US,,,,1-949-596-6671,1-949-596-6676,1-785-474-1645,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,The company provides pre-programmed universal wireless control products and audio-video accessories for home entertainment systems. Its products include standard and touch screen remote controls; antennas; and various audio/video accessories.,Seminar,Evaluated,Circulation & Retail,Middle,9780000000,50,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:07.000+0000,,,,,,,,,,,,
00Q7000000SBPYdEAP,false,,Tam,Brent,,Brent Tam,Department Director,Embark,8359 Blue St.,Anchorage,WA,48438,US,,,,1-293-608-9613,1-293-608-9618,1-069-607-3123,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,The company owns and operates a network of full service agricultural and construction equipment stores in North America. It operates as the retail dealer of Case IH Agriculture equipment and a retail dealer of New Holland agriculture.,Web Ads,Evaluating,Manufacture,High,9560000000,500,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:07.000+0000,,,,,,,,,,,,
00Q7000000SBPYeEAP,false,,Li,Grace,,Grace Li,Assistant General Manager,On Lok Senior Health Services,711 Batty St.,Albuquerque,CA,35807,US,,,,1-893-021-5299,1-893-021-5304,1-465-247-5069,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company engages in processing and packaging refrigerated foods in the United States. Its products include refrigerated prepared salads, soups, and side dishes, such as beans, cole slaw, dessert salads, dips, meat salads, pasta salads, potato salads, soups, and sauces.",Direct Mail,Evaluated,Circulation & Retail,Middle,1200000000,10000,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:07.000+0000,,,,,,,,,,,,
00Q7000000SBPYfEAP,false,,Hall,Margaret,,Margaret Hall,Acting General Manager,Autodesk,855 Sylvester St.,Great Falls,CA,53252,US,,,,1-923-241-1637,1-923-241-1642,1-187-158-5440,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,The company provides pre-programmed universal wireless control products and audio-video accessories for home entertainment systems. Its products include standard and touch screen remote controls; antennas; and various audio/video accessories.,Seminar,Evaluated,Food Wholesale,Middle,445000000,70,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:07.000+0000,,,,,,,,,,,,
00Q7000000SBPYgEAP,false,,Desai,Seema,,Seema Desai,Department Director,SPHR,572 Sweet Pea St.,Grand Junction,WA,30109,US,,,,1-048-886-6901,1-048-886-6906,1-382-515-1645,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,The company owns and operates a network of full service agricultural and construction equipment stores in North America. It operates as the retail dealer of Case IH Agriculture equipment and a retail dealer of New Holland agriculture.,Web Ads,Evaluating,Food,High,10000000000,100,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:07.000+0000,,,,,,,,,,,,
00Q7000000SBPYhEAP,false,,Grunder,Isabelle,,Isabelle Grunder,Assistant General Manager,SC Johnson Europe,5788 Sparkler St.,Grand Canyon N.P.,CA,97725,US,,,,1-903-294-2058,1-903-294-2063,1-172-247-9666,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company engages in processing and packaging refrigerated foods in the United States. Its products include refrigerated prepared salads, soups, and side dishes, such as beans, cole slaw, dessert salads, dips, meat salads, pasta salads, potato salads, soups, and sauces.",Direct Mail,Evaluating,Public Service & Energy,Middle,5000000000,30,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:07.000+0000,,,,,,,,,,,,
00Q7000000SBPYiEAP,false,,McKinney,Megan,,Megan McKinney,Manager,Integration Philips Healthcare,442 Sir Kiwi St.,Klamath Falls,AZ,50813,US,,,,1-694-553-1780,1-694-553-1785,1-923-241-1637,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company provides life insurance and annuity products to individuals and groups in China. Its products include whole life and term life insurance, endowment insurance, and annuities.",exhibition,Evaluated,Circulation & Retail,Low,100000000000,100,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:07.000+0000,,,,,,,,,,,,
00Q7000000SBPYjEAP,false,,Giusti,Claudia,,Claudia Giusti,Chief of the Headquarters,EDS,4232 Sid Vicious St.,Gardena,MT,57054,US,,,,1-832-140-4030,1-832-140-4035,1-048-886-6901,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company engages in manufacturing, selling, packaging, testing, and computer-aided designing various integrated circuits and other semiconductor devices, as well as manufacturing masks.",Introduction By Emp,Evaluated,Medical Supply,Low,80000000000,100,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:07.000+0000,,,,,,,,,,,,
