Id,IsDeleted,AccountId,IsPrivate,Name,Description,StageName,Amount,Probability,ExpectedRevenue,TotalOpportunityQuantity,CloseDate,Type,NextStep,LeadSource,IsClosed,IsWon,ForecastCategory,ForecastCategoryName,CampaignId,HasOpportunityLineItem,Pricebook2Id,CreatedDate,LastModifiedDate,SystemModstamp,LastActivityDate,FiscalQuarter,FiscalYear,Fiscal,LastViewedDate,LastReferencedDate,HasOpenActivity,HasOverdueTask,DeliveryInstallationStatus__c,TrackingNumber__c,OrderNumber__c,CurrentGenerators__c,MainCompetitors__c
0067000000GzORhAAN,false,0017000000afo6dAAA,false,System Assessment,Low user adoption because of lack of personalized dashboards,Closed Won,18000,100,18000,,2010-05-20,,Closed Won.  Paperwork attached.,MM-1555,true,true,Closed,Closed,,false,,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,,2,2010,2010 2,,,false,false,,,,,
0067000000GzORiAAN,false,0017000000afo6dAAA,false,Dashboard + BI Tool,Want 350 Seats of primary product.  Would like 4 weeks of consulting.  Definite issues in current dashboard product.,Closed Won,36000,100,36000,,2010-05-04,,Closed Won.  Paperwork attached.,MM-1556,true,true,Closed,Closed,,false,,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,,2,2010,2010 2,,,false,false,,,,,
0067000000GzORjAAN,false,0017000000afo6dAAA,false,Training 40 hours,Competing with on-premise solutions which are costly and require heavy administration and infrastructure.  Looking for a more cost effective solution,Closed Won,40000,100,40000,,2010-12-05,,Closed Won.  Paperwork attached.,MM-1557,true,true,Closed,Closed,,false,,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,,4,2010,2010 4,,,false,false,,,,,
0067000000GzORkAAN,false,0017000000afo6NAAQ,false,Add'l 500 seats,Current dashboard solution is very costly and not very user friendly,Closed Won,65000,100,65000,,2009-04-13,,Closed Won.  Paperwork attached.,MM-1558,true,true,Closed,Closed,,false,,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,,2,2009,2009 2,,,false,false,,,,,
0067000000GzORlAAN,false,0017000000afo6NAAQ,false,Training 20 hours,Current solution is not scalable.  Requires 2 full time IT resources and very long training schedule.  Only 18 people trained on the current dashboard product.,Closed Won,35000,100,35000,,2009-07-10,,Closed Won.  Paperwork attached.,MM-1559,true,true,Closed,Closed,,false,,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,,3,2009,2009 3,,,false,false,,,,,
0067000000GzORmAAN,false,0017000000afo6YAAQ,false,Training 40 hours,Current dashboard solution is very costly and not very user friendly,Closed Won,11000,100,11000,,2010-06-17,,Closed Won.  Paperwork attached.,MM-1560,true,true,Closed,Closed,,false,,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,,2,2010,2010 2,,,false,false,,,,,
0067000000GzORnAAN,false,0017000000afo6YAAQ,false,mm 400 users,Want 350 Seats of primary product.  Would like 4 weeks of consulting.  Definite issues in current dashboard product.,Closed Won,22000,100,22000,,2009-12-16,,Closed Won.  Paperwork attached.,MM-1561,true,true,Closed,Closed,,false,,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,,4,2009,2009 4,,,false,false,,,,,
0067000000GzORoAAN,false,0017000000afo6eAAA,false,Training 30 hours,Low user adoption because of lack of personalized dashboards,Closed Won,65000,100,65000,,2009-01-08,,Closed Won.  Paperwork attached.,MM-1562,true,true,Closed,Closed,,false,,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,,1,2009,2009 1,,,false,false,,,,,
0067000000GzORpAAN,false,0017000000afo6eAAA,false,300 Add'l Users,"Current solution is not easy to use, and requires a long setup/implementation period.  This is not scalable and there is a lot of pushback from SFDC administrators",Closed Won,35000,100,35000,,2010-02-13,,Closed Won.  Paperwork attached.,MM-1563,true,true,Closed,Closed,,false,,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,,1,2010,2010 1,,,false,false,,,,,
0067000000GzORqAAN,false,0017000000afo6eAAA,false,Add on Storage,"Cannot mashup external data, need enterprise mashup solution.  Current work-around is not adequate",Closed Won,11000,100,11000,,2010-01-01,,Closed Won.  Paperwork attached.,MM-1564,true,true,Closed,Closed,,false,,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,,1,2010,2010 1,,,false,false,,,,,
0067000000GzORrAAN,false,0017000000afo6eAAA,false,Pilot 100 users,Using legacy systems and want to extract data from many sources and aggregate onto one screen.,Closed Won,22000,100,22000,,2010-11-05,,Closed Won.  Paperwork attached.,MM-1565,true,true,Closed,Closed,,false,,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,,4,2010,2010 4,,,false,false,,,,,
0067000000GzORsAAN,false,0017000000afo6BAAQ,false,Installation Proposal,Want 350 Seats of primary product.  Would like 4 weeks of consulting.  Definite issues in current dashboard product.,Closed Won,15000,100,15000,,2009-02-07,,Closed Won.  Paperwork attached.,MM-1566,true,true,Closed,Closed,,false,,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,,1,2009,2009 1,,,false,false,,,,,
0067000000GzORtAAN,false,0017000000afo6BAAQ,false,Training 30 hours,Current dashboard solution is very costly and not very user friendly,Closed Won,35000,100,35000,,2009-09-23,,Closed Won.  Paperwork attached.,MM-1567,true,true,Closed,Closed,,false,,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,,3,2009,2009 3,,,false,false,,,,,
0067000000GzORuAAN,false,0017000000afo6BAAQ,false,Training 40 hours,"Current solution is not easy to use, and requires a long setup/implementation period.  This is not scalable and there is a lot of pushback from SFDC administrators",Closed Won,21000,100,21000,,2009-11-12,,Closed Won.  Paperwork attached.,MM-1568,true,true,Closed,Closed,,false,,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,,4,2009,2009 4,,,false,false,,,,,
0067000000GzORvAAN,false,0017000000afo6BAAQ,false,mm 300 seats,"Requires ""super users"" to learn the system, which is not the setup they want.  They prefer a product that all users can easily learn.",Closed Won,40000,100,40000,,2010-03-06,,Closed Won.  Paperwork attached.,MM-1569,true,true,Closed,Closed,,false,,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,,1,2010,2010 1,,,false,false,,,,,
0067000000GzORwAAN,false,0017000000afo68AAA,false,500 seats mm,"Need a drag and drop interface, IT costs are too high, leading to near-zero customization due to high costs.",Closed Won,78000,100,78000,,2010-04-12,,Closed Won.  Paperwork attached.,MM-1570,true,true,Closed,Closed,,false,,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,,2,2010,2010 2,,,false,false,,,,,
0067000000GzORxAAN,false,0017000000afo68AAA,false,Add'l 500 seats,Not currently using any SaaS solutions.  We seem to be the only product in contention.,Closed Won,35000,100,35000,,2010-03-26,,Closed Won.  Paperwork attached.,MM-1571,true,true,Closed,Closed,,false,,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,,1,2010,2010 1,,,false,false,,,,,
0067000000GzORyAAN,false,0017000000afo68AAA,false,Pilot 100 users,Want 350 Seats of primary product.  Would like 4 weeks of consulting.  Definite issues in current dashboard product.,Closed Won,3200,100,3200,,2010-09-15,,Closed Won.  Paperwork attached.,MM-1572,true,true,Closed,Closed,,false,,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,,3,2010,2010 3,,,false,false,,,,,
0067000000GzORzAAN,false,0017000000afo6WAAQ,false,Pilot 100 users,"Requires ""super users"" to learn the system, which is not the setup they want.  They prefer a product that all users can easily learn.",Closed Won,55000,100,55000,,2009-02-20,,Closed Won.  Paperwork attached.,MM-1573,true,true,Closed,Closed,,false,,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,,1,2009,2009 1,,,false,false,,,,,
0067000000GzOS0AAN,false,0017000000afo6WAAQ,false,350 seats,"Customer pain: training is too intense, product is too difficult to use, not a scalable solution.  Mashmatrix seems to solve all of those issues.",Closed Won,15000,100,15000,,2010-07-07,,Closed Won.  Paperwork attached.,MM-1574,true,true,Closed,Closed,,false,,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,,3,2010,2010 3,,,false,false,,,,,
0067000000GzOS1AAN,false,0017000000afo6WAAQ,false,dashboard assessment,Low user adoption because of lack of personalized dashboards,Closed Won,35000,100,35000,,2010-10-01,,Closed Won.  Paperwork attached.,MM-1575,true,true,Closed,Closed,,false,,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,,4,2010,2010 4,,,false,false,,,,,
0067000000GzOS2AAN,false,0017000000afo6WAAQ,false,Installation Proposal,They don't use computers.  They throw rocks and sticks at each other for information-exchange.,Closed Won,21000,100,21000,,2010-08-11,,Closed Won.  Paperwork attached.,MM-1576,true,true,Closed,Closed,,false,,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,,3,2010,2010 3,,,false,false,,,,,
0067000000GzOS3AAN,false,0017000000afo7GAAQ,false,Migration to mm,"Current solution is not easy to use, and requires a long setup/implementation period.  This is not scalable and there is a lot of pushback from SFDC administrators",Closed Won,52000,100,52000,,2010-08-13,,Closed Won.  Paperwork attached.,MM-1577,true,true,Closed,Closed,,false,,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,,3,2010,2010 3,,,false,false,,,,,
0067000000GzOS4AAN,false,0017000000afo7GAAQ,false,Migration Proposal,Current solution is not scalable.  Requires 2 full time IT resources and very long training schedule.  Only 18 people trained on the current dashboard product.,Closed Won,18000,100,18000,,2010-07-05,,Closed Won.  Paperwork attached.,MM-1578,true,true,Closed,Closed,,false,,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,,3,2010,2010 3,,,false,false,,,,,
0067000000GzOS5AAN,false,0017000000afo7GAAQ,false,Add'l 500 seats,"Cannot mashup external data, need enterprise mashup solution.  Current work-around is not adequate",Closed Won,22000,100,22000,,2010-08-11,,Closed Won.  Paperwork attached.,MM-1579,true,true,Closed,Closed,,false,,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,,3,2010,2010 3,,,false,false,,,,,
0067000000GzOS6AAN,false,0017000000afo7GAAQ,false,Pilot 100 users,"Cannot mashup external data, need enterprise mashup solution.  Current work-around is not adequate",Closed Won,12000,100,12000,,2009-12-20,,Closed Won.  Paperwork attached.,MM-1580,true,true,Closed,Closed,,false,,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,,4,2009,2009 4,,,false,false,,,,,
